adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/wU7YN5jq4FKapxt9ZT20DrjQ2sm.jpg,"[878, 28, 18, 53]",10357,en,Volcano,"An earthquake shatters a peaceful Los Angeles morning and opens a fissure deep into the earth, causing lava to start bubbling up. As a volcano begins forming in the La Brea Tar Pits, the director of the city's emergency management service, working with a geologist, must then use every resource in the city to try and stop the volcano from consuming LA.",18.248,/6JA1o2Xz3QJRfdZqhAwlGqAVQyR.jpg,1997-04-25,Volcano,False,5.8,1149
False,/hUn13Hom8OWMYpR1ay0diwswwdP.jpg,"[80, 18, 9648, 53]",2118,en,L.A. Confidential,Three detectives in the corrupt and brutal L.A. police force of the 1950s use differing methods to uncover a conspiracy behind the shotgun slayings of the patrons at an all-night diner.,18.145,/Rzope4Pk93Rg1Q2Ae8H0FYwa7n.jpg,1997-09-19,L.A. Confidential,False,7.8,3789
False,/yWKxczrlQGlYya8SAZ19lnrMFFL.jpg,"[28, 53, 12, 80]",4824,en,The Jackal,"Hired by a powerful member of the Russian mafia to avenge an FBI sting that left his brother dead, a psychopathic hitman known only as The Jackal proves an elusive target for the people charged with the task of bringing him down: a deputy FBI director, a Russian MVK Major,  and a jailed IRA terrorist who can recognize him.",17.817,/wkLF73oenC1n1DDKKU7oyLKVcMa.jpg,1997-11-14,The Jackal,False,6.3,1468
False,/cK5qM1d2PLBQ1xsG4PpbLXu3bXq.jpg,"[35, 10749]",17894,en,The Beautician and the Beast,The story follows the misadventures of a New York City beautician who is mistakenly hired as the school teacher for the children of the president of a small Eastern European country.,17.782,/4hfMqIR69yZBDvb19ajVdMJJqCo.jpg,1997-02-07,The Beautician and the Beast,False,6.8,285
False,/bWoNwo04ZfZoEvEF8gliyB1EAyS.jpg,"[35, 18]",586,en,Wag the Dog,"During the final weeks of a presidential race, the President is accused of sexual misconduct. To distract the public until the election, the President's adviser hires a Hollywood producer to help him stage a fake war.",17.308,/kAwOj7t8ZeaniTFtLWVSKO79JxX.jpg,1997-12-25,Wag the Dog,False,7,701
False,/4TDPFEDsitq48OA3UOpyeHn3Mmv.jpg,"[35, 28]",9622,en,Beverly Hills Ninja,"Haru, an orphaned American who washes ashore in Japan and is mistaken for the great White Ninja of legend. Raised among the finest Ninjas, Haru grows strong and big - very big. With the grace of all Three Stooges rolled into one body, Haru is an embarrassment to his clan. But when a beautiful blonde pleads for his help, Haru is given one dangerous, disastrously funny chance to prove himself.",17.287,/wAD7nnWh4e6wweffwmkLbf35uf0.jpg,1997-01-17,Beverly Hills Ninja,False,5.7,597
False,/s90zsx8QQmgkXVhM6TJEYAaWy2I.jpg,"[12, 18, 36]",978,en,Seven Years in Tibet,"Austrian mountaineer, Heinrich Harrer journeys to the Himalayas without his family to head an expedition in 1939. But when World War II breaks out, the arrogant Harrer falls into Allied forces' hands as a prisoner of war. He escapes with a fellow detainee and makes his way to Llaso, Tibet, where he meets the 14-year-old Dalai Lama, whose friendship ultimately transforms his outlook on life.",17.174,/AwAlbBjAf6K0aX8PPyhTUB1S3X7.jpg,1997-09-12,Seven Years in Tibet,False,7.2,2219
False,/uf3Y6AoO7jBfdFfFjGe3BhLNgbj.jpg,"[16, 28, 14]",39977,ja,るろうに剣心 -明治剣客浪漫譚- 維新志士への鎮魂歌,"The war against the Tokugawa Shogunate ended years ago. But there are some who are not happy with the outcome. Shigure Takimi watched his friends and family get slashed down in the name of freedom and prosperity. Now he and a band of desparate rebels have sworn to settle one final score. Only one man stands in their way: Rurouni Kenshin. Will the former assassin take up his sword to fight again? When Shigure discovers Kenshin's true identity and his fight becomes a personal vendetta, the young hero will have no choice.",17.064,/2ZdsqiaOm1rOUbKa95Zs6laN24O.jpg,1997-12-20,Rurouni Kenshin: Requiem for the Ishin Patriots,False,6.6,45
False,/3YV8gxpLA3WYkLaQcejI4uti1hf.jpg,"[35, 10751]",6283,en,MouseHunt,"Down-on-their luck brothers, Lars and Ernie Smuntz, aren't happy with the crumbling old mansion they inherit... until they discover the estate is worth millions. Before they can cash in, they have to rid the house of its single, stubborn occupant—a tiny and tenacious mouse.",16.77,/aqBPrWOzXEO3rWEk3DYTHBjXNZb.jpg,1997-12-19,MouseHunt,False,6.5,992
False,/fgR5lgXveZuJHUbXD69mjfTTKjA.jpg,"[28, 878]",9405,en,Double Team,He's a one-man arsenal... with enough voltage to rock the free world. They Don't Play by the Rules. You're either on their side...or in their way. America's top counter-terrorist usually works alone...this time he's got company.,16.613,/4M5fkXYzhjLZdY28ob2iVlh8FgW.jpg,1997-04-04,Double Team,False,5.1,587
